player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
12264,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,110,101.5,101.5,8,2016,RB,51,56,51,13
12266,6,NA,NA,NA,NA,NA,NA,NA,2021,PN,10,11,10,16,2020,PN,14,4,4,10
12268,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,42,55,42,15,2020,CB,112.5,134,112.5,13
12269,5,NA,NA,NA,NA,NA,NA,NA,2020,S,156.5,164,156.5,10,2019,S,55,40,40,10
12270,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,106,109,106,12,2024,DE,86,110,86,16
12271,6,NA,NA,NA,NA,NA,NA,NA,2025,DT,97,104,97,13,2024,DT,134,182,134,16
12272,5,NA,NA,NA,NA,NA,NA,NA,2021,LB,108.5,99,99,10,2019,LB,42,49,42,14
12273,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,114,125,114,12,NA,NA,NA,NA,NA,NA
12274,5,NA,NA,NA,NA,NA,NA,NA,2021,S,84,87,84,13,2019,S,58.5,61,58.5,12
12275,5,NA,NA,NA,NA,NA,NA,NA,2022,S,66,71,66,13,2021,S,50,65,50,16
12276,7,NA,NA,NA,NA,NA,NA,NA,2024,CB,65,65,65,13,2023,CB,101,126,101,16
12278,7,NA,NA,NA,NA,NA,NA,NA,2023,DE,102,111,102,15,2022,DE,47,59,47,16
12279,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,76,79,76,12,NA,NA,NA,NA,NA,NA
12280,8,NA,NA,NA,NA,NA,NA,NA,2023,DE,149,154,149,8,2022,DE,42,37,37,14
12281,5,NA,NA,NA,NA,NA,NA,NA,2020,S,154,163,154,15,2019,S,134.5,143,134.5,11
12283,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,136.5,149,136.5,13,NA,NA,NA,NA,NA,NA
12285,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,142,149,142,11,NA,NA,NA,NA,NA,NA
12286,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,95,102,95,11,NA,NA,NA,NA,NA,NA
12287,8,NA,NA,NA,NA,NA,NA,NA,2024,LB,58,53,53,12,2023,LB,23,17,17,13
12288,6,NA,NA,NA,NA,NA,NA,NA,2022,DT,113.5,101,101,10,2020,DE,65,86,65,15
12289,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,82,84,82,11,2016,DE,105,109,105,12
12290,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,141.5,148,141.5,10,NA,NA,NA,NA,NA,NA
12291,8,NA,NA,NA,NA,NA,NA,NA,2023,CB,23,36,23,16,2022,CB,49,71,49,15
12292,8,NA,NA,NA,NA,NA,NA,NA,2023,DT,118.5,112,112,11,2022,DT,108.5,144,108.5,15
12294,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,132,134,132,10,2016,RB,129,141,129,15
12295,3,NA,NA,NA,NA,NA,NA,NA,2019,S,69,83,69,14,2018,S,43,34,34,12
12297,3,NA,NA,NA,NA,NA,NA,NA,2018,S,109.5,94,94,8,2017,S,106,94,94,8
12298,4,NA,NA,NA,NA,NA,NA,NA,2019,DE,49,56,49,13,2018,DT,18,25,18,15
12299,3,NA,NA,NA,NA,NA,NA,NA,2018,S,124.5,116,116,8,2017,S,88,100,88,15
12301,8,NA,NA,NA,NA,NA,NA,NA,2024,DE,65,84,65,16,2023,DE,54.5,64,54.5,16
12302,7,NA,NA,NA,NA,NA,NA,NA,2022,LB,87,102,87,16,2021,LB,39,52,39,16
12305,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,68,67,67,13,2024,DT,18,21,18,16
12307,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,93,106,93,14,2016,LB,137,158,137,13
12308,8,NA,NA,NA,NA,NA,NA,NA,2023,S,103,114,103,15,2022,S,28.5,42,28.5,16
12309,7,NA,NA,NA,NA,NA,NA,NA,2024,TE,75.5,72,72,11,2023,TE,77,84,77,16
12311,8,NA,NA,NA,NA,NA,NA,NA,2023,S,145,148,145,9,2022,S,50,66,50,16
12314,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,18,24,18,15,NA,NA,NA,NA,NA,NA
12315,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,134.5,156,134.5,15,2017,LB,121,145,121,15
12316,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,100.5,110,100.5,13,2020,DT,52,71,52,15
12317,7,NA,NA,NA,NA,NA,NA,NA,2023,TE,80,83,80,12,2022,TE,34,39,34,15
12319,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,231,223,223,14,2017,WR,62,74,62,15
12321,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,112,128,112,13,NA,NA,NA,NA,NA,NA
12323,10,NA,NA,NA,NA,NA,NA,NA,2025,PN,19,21,19,16,2024,PN,29,33,29,16
12325,9,NA,NA,NA,NA,NA,NA,NA,2024,RB,85,95,85,16,2023,RB,98,109,98,16
12326,8,NA,NA,NA,NA,NA,NA,NA,2023,LB,79,86,79,16,2022,LB,107,110,107,12
12327,2,NA,NA,NA,NA,NA,NA,NA,2020,CB,154,167,154,11,2019,CB,121,100.5,100.5,8
12328,5,NA,NA,NA,NA,NA,NA,NA,2022,TE,107,108,107,12,2020,TE,49.5,40,40,9
12329,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,210,222.5,210,12,2017,LB,193.5,207,193.5,12
12330,4,NA,NA,NA,NA,NA,NA,NA,2020,TE,46,55,46,14,2018,TE,58,66,58,13
12331,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,169,175,169,10,NA,NA,NA,NA,NA,NA
12337,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,153,163,153,12,NA,NA,NA,NA,NA,NA
12338,1,NA,NA,NA,NA,NA,NA,NA,2018,WR,177,190,177,13,NA,NA,NA,NA,NA,NA
12342,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,188,193,188,10,NA,NA,NA,NA,NA,NA
12343,4,NA,NA,NA,NA,NA,NA,NA,2021,DE,79,70,70,11,2018,DT,33,42,33,15
12347,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,91,100,91,15,2016,TE,129,129,129,13
12348,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,115,143,115,15,2016,DE,126,134,126,9
12349,10,NA,NA,NA,NA,NA,NA,NA,2025,S,99,103,99,10,2024,S,93,78,78,8
12351,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,46,40,40,10,2016,TE,58,59,58,10
12352,2,NA,NA,NA,NA,NA,NA,NA,2018,DT,105,116,105,10,2016,DT,104,114,104,9
12353,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,130.5,139.5,130.5,15,2016,RB,83,95,83,15
12356,1,NA,NA,NA,NA,NA,NA,NA,2021,DE,92,108,92,13,NA,NA,NA,NA,NA,NA
12358,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,165,175,165,11,2019,LB,172,182,172,10
12360,5,NA,NA,NA,NA,NA,NA,NA,2021,DT,39,40,39,15,2020,DT,56.5,76,56.5,15
12361,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,104,66,66,9,2024,DT,47,39,39,14
12362,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,195,187,187,8,2017,LB,76,71,71,12
12363,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,108,109,108,10,2016,TE,65,69.5,65,10
12365,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,71.5,86.5,71.5,15,NA,NA,NA,NA,NA,NA
12367,1,NA,NA,NA,NA,NA,NA,NA,2018,RB,81,85,81,11,NA,NA,NA,NA,NA,NA
12369,2,NA,NA,NA,NA,NA,NA,NA,2020,LB,180.5,195,180.5,12,2016,LB,258,267,258,11
12372,3,NA,NA,NA,NA,NA,NA,NA,2019,LB,161,188,161,15,2018,LB,136,158,136,15
12376,1,NA,NA,NA,NA,NA,NA,NA,2017,S,68,78,68,14,NA,NA,NA,NA,NA,NA
12378,8,NA,NA,NA,NA,NA,NA,NA,2024,TE,116,116,116,8,2023,TE,68,70,68,14
12379,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,91,85,85,10,2019,CB,48,40.5,40.5,12
12380,2,NA,NA,NA,NA,NA,NA,NA,2019,CB,144,158,144,12,2018,CB,145,161,145,13
12381,2,NA,NA,NA,NA,NA,NA,NA,2017,QB,32,36,32,11,2016,QB,25,28,25,13
12386,6,NA,NA,NA,NA,NA,NA,NA,2022,RB,99,95,95,9,2020,RB,47,56,47,15
12390,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,160,158,158,10,NA,NA,NA,NA,NA,NA
12391,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,37,38,37,13,2018,WR,34,48,34,15
12394,7,NA,NA,NA,NA,NA,NA,NA,2024,WR,166,178,166,13,2023,WR,137,151,137,16
12398,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,133,134,133,9,2016,WR,112,133,112,15
12402,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,51,68,51,15,2016,RB,101,103,101,10
12417,4,NA,NA,NA,NA,NA,NA,NA,2019,PK,5,7,5,15,2018,PK,15,15,15,13
12419,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,141,169,141,15,2016,LB,140.5,169,140.5,15
12425,1,NA,NA,NA,NA,NA,NA,NA,2016,PK,32,35,32,15,NA,NA,NA,NA,NA,NA
12427,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,204.5,218.5,204.5,13,2016,LB,254,258.5,254,8
12428,3,NA,NA,NA,NA,NA,NA,NA,2020,DT,80.5,92,80.5,11,2018,DT,25.5,33.5,25.5,15
12429,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,169,172,169,9,NA,NA,NA,NA,NA,NA
12433,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,113,115,113,12,NA,NA,NA,NA,NA,NA
12437,9,NA,NA,NA,NA,NA,NA,NA,2025,PK,1,1,1,16,2024,PK,7,14,7,16
12439,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,130,142,130,14,NA,NA,NA,NA,NA,NA
12443,2,NA,NA,NA,NA,NA,NA,NA,2021,WR,167,188,167,14,2019,WR,100,121,100,13
12444,2,NA,NA,NA,NA,NA,NA,NA,2018,RB,95,106,95,15,2017,RB,40,51,40,15
12446,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,111.5,119,111.5,13,NA,NA,NA,NA,NA,NA
12447,8,NA,NA,NA,NA,NA,NA,NA,2025,RB,80,90,80,12,2024,RB,63.5,67,63.5,12
12448,3,NA,NA,NA,NA,NA,NA,NA,2019,CB,57,34,34,11,2017,CB,85.5,101.5,85.5,14
12449,1,NA,NA,NA,NA,NA,NA,NA,2017,DT,84,103,84,14,NA,NA,NA,NA,NA,NA
12455,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,147.5,158,147.5,11,NA,NA,NA,NA,NA,NA
12462,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,185.5,199,185.5,13,NA,NA,NA,NA,NA,NA
12464,6,NA,NA,NA,NA,NA,NA,NA,2022,WR,96,101,96,13,2021,WR,102,120,102,16
12465,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,34,26,26,13,NA,NA,NA,NA,NA,NA
12471,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,92,120,92,15,2018,WR,74,85,74,14
12472,1,NA,NA,NA,NA,NA,NA,NA,2016,PN,18,18,18,15,NA,NA,NA,NA,NA,NA
12474,2,NA,NA,NA,NA,NA,NA,NA,2022,DT,168.5,179.5,168.5,8,2016,DT,88,99.5,88,12
12475,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,168,178,168,14,NA,NA,NA,NA,NA,NA
12476,2,NA,NA,NA,NA,NA,NA,NA,2022,QB,26,26,26,9,2021,QB,20,25,20,15
12478,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,44,66,44,15,NA,NA,NA,NA,NA,NA
12479,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,126,125,125,8,NA,NA,NA,NA,NA,NA
12481,9,NA,NA,NA,NA,NA,NA,NA,2025,LB,158.5,179,158.5,14,2024,LB,63,78,63,16
12483,1,NA,NA,NA,NA,NA,NA,NA,2016,PN,30,32,30,15,NA,NA,NA,NA,NA,NA
12485,1,NA,NA,NA,NA,NA,NA,NA,2016,S,151.5,160,151.5,12,NA,NA,NA,NA,NA,NA
12486,5,NA,NA,NA,NA,NA,NA,NA,2023,S,98,110,98,15,2022,S,129,132,129,12
12487,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,166,177.5,166,10,2016,LB,155.5,154.5,154.5,10
12488,1,NA,NA,NA,NA,NA,NA,NA,2016,S,49,62,49,15,NA,NA,NA,NA,NA,NA
12489,4,NA,NA,NA,NA,NA,NA,NA,2021,DE,71,88,71,15,2019,LB,101.5,96,96,11
12491,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,178,184.5,178,8,NA,NA,NA,NA,NA,NA
12494,5,NA,NA,NA,NA,NA,NA,NA,2021,LB,171,195,171,16,2020,LB,202,224,202,15
12496,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,230.5,252,230.5,15,2017,LB,204.5,226.5,204.5,13
12499,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,115,114,114,8,NA,NA,NA,NA,NA,NA
12500,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,230.5,247,230.5,14,NA,NA,NA,NA,NA,NA
12505,5,NA,NA,NA,NA,NA,NA,NA,2021,WR,106,122,106,16,2019,WR,78,78,78,12
12506,6,NA,NA,NA,NA,NA,NA,NA,2022,CB,45,61,45,15,2021,CB,111,102,102,10
12523,7,NA,NA,NA,NA,NA,NA,NA,2022,CB,173,181,173,11,2021,CB,104,135,104,15
12525,6,NA,NA,NA,NA,NA,NA,NA,2022,LB,81,90,81,14,2020,LB,105,113,105,14
12529,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,214,226,214,11,2017,LB,188.5,214.5,188.5,15
12532,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,40,47,40,15,NA,NA,NA,NA,NA,NA
12536,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,23,1,1,8,2016,DE,42,44,42,14
12542,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,194,206,194,15,2018,LB,197.5,215,197.5,14
12544,5,NA,NA,NA,NA,NA,NA,NA,2021,S,136.5,148,136.5,14,2020,S,83,88,83,11
12547,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,207.5,221,207.5,11,NA,NA,NA,NA,NA,NA
12554,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,115,112,112,10,NA,NA,NA,NA,NA,NA
12561,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,165,168,165,9,NA,NA,NA,NA,NA,NA
12563,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,177,188.5,177,12,2017,DE,59,69,59,14
12585,5,NA,NA,NA,NA,NA,NA,NA,2021,TE,91,98,91,12,2020,TE,86,96,86,15
12586,1,NA,NA,NA,NA,NA,NA,NA,2018,WR,145,165,145,15,NA,NA,NA,NA,NA,NA
12589,9,NA,NA,NA,NA,NA,NA,NA,2024,CB,125,108.5,108.5,8,2023,CB,47,67,47,15
12596,2,NA,NA,NA,NA,NA,NA,NA,2019,TE,58,56,56,10,2018,TE,48,56,48,14
12608,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,103,113,103,16,2024,TE,95,99,95,16
12609,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,226,220,220,8,NA,NA,NA,NA,NA,NA
12610,7,NA,NA,NA,NA,NA,NA,NA,2022,QB,36,39,36,8,2021,QB,14,18,14,16
12611,9,NA,NA,NA,NA,NA,NA,NA,2025,QB,4,5,4,16,2024,QB,4,4,4,16
12616,7,NA,NA,NA,NA,NA,NA,NA,2025,QB,16,17,16,13,2024,QB,46,53,46,8
12617,1,NA,NA,NA,NA,NA,NA,NA,2016,QB,31,37,31,9,NA,NA,NA,NA,NA,NA
12620,9,NA,NA,NA,NA,NA,NA,NA,2025,QB,3,3,3,16,2024,QB,27,23,23,8
12623,1,NA,NA,NA,NA,NA,NA,NA,2018,QB,36,40,36,8,NA,NA,NA,NA,NA,NA
12625,9,NA,NA,NA,NA,NA,NA,NA,2024,RB,67,74,67,15,2023,RB,40,48,40,16
12626,10,NA,NA,NA,NA,NA,NA,NA,2025,RB,7,7,7,16,2024,RB,2,2,2,16
12627,2,NA,NA,NA,NA,NA,NA,NA,2020,RB,166,165,165,10,2019,RB,107,102,102,9
12628,4,NA,NA,NA,NA,NA,NA,NA,2021,RB,65.5,60,60,11,2018,RB,50,44,44,10
12629,6,NA,NA,NA,NA,NA,NA,NA,2021,RB,31,41,31,15,2020,RB,50,65,50,15
12630,7,NA,NA,NA,NA,NA,NA,NA,2022,RB,52,52,52,11,2021,RB,44,43,43,12
12631,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,149,149,149,10,2016,RB,54,59,54,13
12632,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,55,57,55,11,NA,NA,NA,NA,NA,NA
12634,4,NA,NA,NA,NA,NA,NA,NA,2019,RB,37.5,21,21,9,2018,RB,33.5,40.5,33.5,15
12635,3,NA,NA,NA,NA,NA,NA,NA,2022,RB,95.5,103,95.5,12,2019,RB,64,52,52,8
12636,3,NA,NA,NA,NA,NA,NA,NA,2019,RB,81,89,81,14,2018,RB,44,58,44,15
12637,6,NA,NA,NA,NA,NA,NA,NA,2021,RB,84,79,79,9,2020,RB,78,97,78,15
12639,4,NA,NA,NA,NA,NA,NA,NA,2020,RB,92,95,92,8,2019,RB,116,118,116,9
12640,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,139,143,139,9,2016,RB,100,111,100,15
12642,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,118,124,118,13,NA,NA,NA,NA,NA,NA
12644,2,NA,NA,NA,NA,NA,NA,NA,2018,RB,107,116,107,13,2017,RB,90.5,86,86,8
12645,6,NA,NA,NA,NA,NA,NA,NA,2025,WR,170,180,170,9,2021,WR,82,79,79,11
12646,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,111,94,94,8,2016,WR,96,86,86,9
12647,4,NA,NA,NA,NA,NA,NA,NA,2020,WR,13,5,5,11,2019,WR,46,37,37,11
12648,2,NA,NA,NA,NA,NA,NA,NA,2018,WR,80,92,80,14,2017,WR,63,75,63,15
12649,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,86,105,86,15,2016,WR,135,147,135,12
12650,9,NA,NA,NA,NA,NA,NA,NA,2024,WR,91,105,91,16,2023,WR,62,71,62,16
12651,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,123,128,123,10,2016,WR,185,189,185,10
12652,5,NA,NA,NA,NA,NA,NA,NA,2023,WR,79.5,63,63,10,2019,WR,1,1,1,15
12653,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,126.5,113,113,9,NA,NA,NA,NA,NA,NA
12655,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,119,103,103,8,2017,WR,174,186,174,13
12656,6,NA,NA,NA,NA,NA,NA,NA,2021,WR,127,143,127,15,2020,WR,56,54,54,12
12657,4,NA,NA,NA,NA,NA,NA,NA,2021,WR,126,141,126,14,2019,WR,72,85,72,14
12658,8,NA,NA,NA,NA,NA,NA,NA,2025,WR,86.5,86,86,13,2024,WR,95,100,95,13
12660,5,NA,NA,NA,NA,NA,NA,NA,2021,WR,249,247,247,8,2020,WR,164,185,164,15
12662,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,145,167,145,15,NA,NA,NA,NA,NA,NA
12665,3,NA,NA,NA,NA,NA,NA,NA,2019,WR,110,134,110,15,2017,WR,120,140,120,14
12669,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,70,79,70,14,NA,NA,NA,NA,NA,NA
12673,2,NA,NA,NA,NA,NA,NA,NA,2018,WR,167,178,167,12,2016,WR,107,125,107,14
12675,5,NA,NA,NA,NA,NA,NA,NA,2022,WR,198,205,198,10,2021,WR,179,194,179,11
12676,9,NA,NA,NA,NA,NA,NA,NA,2025,TE,4,10,4,16,2024,TE,13,17,13,16
12677,10,NA,NA,NA,NA,NA,NA,NA,2025,TE,38,40,38,15,2024,TE,20,25,20,16
12678,9,NA,NA,NA,NA,NA,NA,NA,2025,TE,55,42,42,9,2023,TE,22,23,22,15
12680,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,124.5,124.5,124.5,9,2024,TE,54,57,54,16
12681,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,61,66,61,15,2016,TE,69.5,79,69.5,13
12685,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,87.5,84.5,84.5,9,NA,NA,NA,NA,NA,NA
12686,8,NA,NA,NA,NA,NA,NA,NA,2025,DE,34,35,34,15,2024,DE,78,79,78,13
12687,8,NA,NA,NA,NA,NA,NA,NA,2023,DE,115.5,127,115.5,15,2022,DE,62,75,62,15
12688,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,13,4,4,10,2024,DT,13,3,3,11
12689,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,217,215,215,9,NA,NA,NA,NA,NA,NA
12690,2,NA,NA,NA,NA,NA,NA,NA,2018,DE,145.5,154,145.5,11,2016,DE,55,65,55,15
12691,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,115,129,115,13,2024,DE,32,35,32,15
12693,4,NA,NA,NA,NA,NA,NA,NA,2020,DE,85.5,61,61,9,2019,DE,114,133,114,14
12695,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,107,127,107,14,2017,DE,20,29,20,15
12696,3,NA,NA,NA,NA,NA,NA,NA,2021,DT,140,137,137,8,2018,DT,24,9,9,10
12697,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,18,30,18,16,2024,DT,6,6,6,15
12698,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,89,87,87,12,2024,DT,21,24,21,16
12699,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,88,111,88,16,2024,DT,119,85,85,8
12700,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,134,169,134,13,2024,DT,98,121,98,14
12701,6,NA,NA,NA,NA,NA,NA,NA,2022,LB,57,61,57,13,2021,LB,94,86,86,9
12702,7,NA,NA,NA,NA,NA,NA,NA,2022,LB,53,58,53,14,2021,LB,53,55,53,14
12703,5,NA,NA,NA,NA,NA,NA,NA,2021,LB,64,75,64,16,2020,LB,92,107,92,15
12704,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,227.5,233,227.5,9,NA,NA,NA,NA,NA,NA
12705,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,148,161,148,15,2018,LB,38,22,22,12
12707,6,NA,NA,NA,NA,NA,NA,NA,2021,DE,111,104,104,10,2020,LB,116,115,115,12
12708,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,167.5,185,167.5,14,NA,NA,NA,NA,NA,NA
12709,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,215,235,215,14,NA,NA,NA,NA,NA,NA
12710,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,179,201,179,12,2018,LB,180.5,190,180.5,11
12711,10,NA,NA,NA,NA,NA,NA,NA,2025,CB,23,35,23,16,2024,CB,39,55,39,16
12712,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,106,107,106,11,2020,CB,38,74,38,15
12713,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,91,128,91,16,2020,CB,65,81,65,13
12714,9,NA,NA,NA,NA,NA,NA,NA,2024,CB,67,46,46,11,2023,CB,13,16,13,15
12715,7,NA,NA,NA,NA,NA,NA,NA,2023,CB,88,48,48,9,2022,CB,70.5,104.5,70.5,15
12716,9,NA,NA,NA,NA,NA,NA,NA,2024,S,71,41,41,9,2023,CB,103.5,128,103.5,16
12717,5,NA,NA,NA,NA,NA,NA,NA,2020,S,45,45,45,13,2019,S,54,29,29,9
12718,9,NA,NA,NA,NA,NA,NA,NA,2024,S,69,82,69,16,2023,S,67.5,66,66,12
12719,4,NA,NA,NA,NA,NA,NA,NA,2020,S,76,92,76,15,2019,S,67,82,67,14
12720,8,NA,NA,NA,NA,NA,NA,NA,2023,S,55,71,55,15,2022,S,27,17,17,13
12721,1,NA,NA,NA,NA,NA,NA,NA,2016,PK,28,32,28,15,NA,NA,NA,NA,NA,NA
12728,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,166,192.5,166,15,2016,LB,182.5,202.5,182.5,15
12731,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,144,158,144,13,2016,WR,59,55,55,12
12733,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,261.5,264.5,261.5,12,2019,LB,171,207,171,15
12734,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,102,121,102,14,2024,DE,41,52,41,16
12735,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,44,62,44,16,2023,DT,26,19,19,14
12736,6,NA,NA,NA,NA,NA,NA,NA,2023,S,72,46,46,9,2022,S,63,77,63,16
12737,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,87,91,87,12,2020,CB,49.5,75,49.5,14
12738,6,NA,NA,NA,NA,NA,NA,NA,2023,CB,127,140,127,13,2021,CB,115,110,110,10
12739,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,54,78,54,16,2024,DT,51,64,51,16
12740,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,151.5,169,151.5,9,2020,DT,64.5,73.5,64.5,13
12741,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,46,68,46,16,2024,DT,29,33,29,15
12742,6,NA,NA,NA,NA,NA,NA,NA,2023,CB,49,49,49,13,2022,CB,47.5,53.5,47.5,14
12743,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,180.5,180,180,9,2019,LB,104,122,104,15
12744,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,55,79,55,16,2024,DE,117,150,117,16
12745,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,112.5,123.5,112.5,16,2023,LB,82,82,82,12
12746,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,104,97,97,11,NA,NA,NA,NA,NA,NA
12747,2,NA,NA,NA,NA,NA,NA,NA,2017,S,86,93,86,14,2016,S,83.5,95,83.5,14
12748,4,NA,NA,NA,NA,NA,NA,NA,2020,S,126,145,126,15,2018,S,38,49,38,15
12749,3,NA,NA,NA,NA,NA,NA,NA,2019,CB,196.5,205,196.5,8,2018,CB,167.5,178,167.5,12
12750,8,NA,NA,NA,NA,NA,NA,NA,2023,CB,45,64,45,15,2022,CB,18,31,18,16
12751,8,NA,NA,NA,NA,NA,NA,NA,2023,DT,73,88,73,16,2022,DT,93,121,93,14
12752,10,NA,NA,NA,NA,NA,NA,NA,2025,S,2,7,2,16,2024,S,13,17,13,16
12753,7,NA,NA,NA,NA,NA,NA,NA,2022,LB,78,82,78,13,2021,DE,87,100,87,13
12754,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,57,42,42,12,2024,DT,50,62,50,16
12755,2,NA,NA,NA,NA,NA,NA,NA,2020,S,100.5,113,100.5,12,2019,CB,120,138,120,13
12756,9,NA,NA,NA,NA,NA,NA,NA,2024,DE,132,144,132,11,2023,DE,93,92,92,13
12758,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,94,106,94,14,2024,DT,52,66,52,16
12759,1,NA,NA,NA,NA,NA,NA,NA,2017,CB,136.5,139.5,136.5,8,NA,NA,NA,NA,NA,NA
